Sr.No,Location and Hotel Name,City
6920,Hotel Oberoi,Ahmednagar
6921,Hotel Parichey,Ahmednagar
6922,Hotel Raj Residency,Ahmednagar
6923,Hotel Aditya Lodge,Ahmednagar
6924,Water World Resort,Ahmedabad
6925,Hotel Mukam,Ahmedabad
6926,Hotel Kamran Palace,Ahmedabad
6927,Hotel Crystal,Ahmedabad
6928,Hotel Volga,Ahmedabad
6929,Hotel Maruti,Ahmedabad
6930,Hotel Riverfront,Ahmedabad
6931,Hotel Damjis,Ahmedabad
6932,Hotel Rock Regency,Ahmedabad
6933,Hotel Dev Regency,Ahmedabad
6934,Hotel Siddhartha Palace,Ahmedabad
6935,House of MG,Ahmedabad
6936,Hotel Sarovar Portico,Ahmedabad
6937,Hotel Nest,Ahmedabad
6938,Hotel Comfort Inn Sunset,Ahmedabad
6939,Hotel Ritz Inn Hotel,Ahmedabad
6940,Hotel Kanth Palace,Ahmedabad
6941,Hotel Dudawat,Ahmedabad
6942,Hotel Royal Orchid Central,Ahmedabad
6943,Hotel Om Residency,Ahmedabad
6944,Hotel Uttam Nivas,Ahmedabad
6945,Hotel Ashiana,Ahmedabad
6946,Hotel Abhishek,Ahmedabad
6947,Hotel Raj Kamal,Ahmedabad
6948,Hotel Anmol International,Ahmedabad
6949,Toran Gandhi Ashram Guest House,Ahmedabad
6950,Swapna Srushti River Resort,Ahmedabad
6951,Hotel Country Inn Suites By Carlson,Ahmedabad
6952,Hotel Prime,Ahmedabad
6953,Hotel Kozar,Ahmedabad
6954,Hotel Cadilac,Ahmedabad
6955,Hotel Khyber Palace,Ahmedabad
6956,Hotel Cama,Ahmedabad
6957,Kapadia Guest House,Ahmedabad
6958,Hotel Garden,Ahmedabad
6959,Hotel Host Inn,Ahmedabad
6960,Hotel Dimple International,Ahmedabad
6961,Parth Residency,Ahmedabad
6962,Hotel Elite,Ahmedabad
6963,Hotel Prithvi,Ahmedabad
6964,Hotel Klassic Gold,Ahmedabad
6965,Hotel Satluj,Ahmedabad
6966,Hotel Accolade,Ahmedabad
6967,Hotel Sahara Palace,Ahmedabad
6968,Hotel Sunny,Ahmedabad
6969,Greenwoods Lake Resort,Ahmedabad
6970,Hotel Sweet Dream,Ahmedabad
6971,Hotel Madhuvan,Ahmedabad
6972,Hotel Kingston,Ahmedabad
6973,Hotel Naeeka,Ahmedabad
6974,Hotel Madhur,Ahmedabad
6975,Hotel The Epsilon,Ahmedabad
6976,Hotel Ambassador,Ahmedabad
6977,Hotel Uttara,Ahmedabad
6978,Hotel Alpha,Ahmedabad
6979,Hotel Radhika Palace,Ahmedabad
6980,Comfort Inn President,Ahmedabad
6981,Hotel Arts Reverie,Ahmedabad
6982,Hotel Le Meridien,Ahmedabad
6983,Hotel Shahibaug,Ahmedabad
6984,Hotel Cambay Grand,Ahmedabad
6985,Hotel Skylon,Ahmedabad
6986,Hotel Shri Krishna Palace,Ahmedabad
6987,Hotel Bridge,Ahmedabad
6988,Hotel Malwa Palace,Ahmedabad
6989,Chandra Vihar Guest House,Ahmedabad
6990,Hotel Everest,Ahmedabad
6991,Hotel Kingsway,Ahmedabad
6992,Narayani Farm N Resort,Ahmedabad
6993,Hotel Vice President,Ahmedabad
6994,Hotel Mayur,Ahmedabad
6995,Hotel Elise,Ahmedabad
6996,Hotel Sohel,Ahmedabad
6997,Hotel Nalanda,Ahmedabad
6998,Hotel Sahaj Palace,Ahmedabad
6999,Royal Garden Resort,Ahmedabad
7000,Hotel Marvel,Ahmedabad
7001,Hotel Sunrise,Ahmedabad
7002,Hotel Summit,Ahmedabad
7003,Hotel The Neelkanth Inn,Ahmedabad
7004,Hotel Jasrai,Ahmedabad
7005,Hotel Pinnacle,Ahmedabad
7006,Hotel Eden,Ahmedabad
7007,Hotel Apex,Ahmedabad
7008,Hotel Ginger,Ahmedabad
7009,Hotel Stay Inn,Ahmedabad
7010,Hotel Platinum Inn,Ahmedabad
7011,Hotel Alka,Ahmedabad
7012,Hotel Shanti Sadan,Ahmedabad
7013,Hotel The Pride,Ahmedabad
7014,Hotel Neel Kamal,Ahmedabad
7015,Hotel Swagat,Ahmedabad
7016,Hotel Bombay,Ahmedabad
7017,Hotel Royal Palace,Ahmedabad
7018,The Courtyard by Marriott,Ahmedabad
7019,Hotel The Grand Bhagwati,Ahmedabad
7020,Hotel Balwas,Ahmedabad
7021,Hotel Kanchan Palace,Ahmedabad
7022,Hotel Royal Highness,Ahmedabad
7023,Hotel Sabar Inn,Ahmedabad
7024,Hotel Gagan Palace,Ahmedabad
7025,Hotel Embassy,Ahmedabad
7026,Hotel Airport Residency ,Ahmedabad
7027,Hotel Kanak,Ahmedabad
7028,Hotel Vinus,Ahmedabad
7029,Hotel Chirag Palace,Ahmedabad
7030,Hotel Unnati,Ahmedabad
7031,Hotel Silver Palace,Ahmedabad
7032,Hotel Silver Oak and Resorts ,Ahmedabad
7033,Sudama Resorts,Ahmedabad
7034,Hotel Paradise,Ahmedabad
7035,Hotel Jasmine,Ahmedabad
7036,Hotel Crown,Ahmedabad
7037,Hotel Aakash,Ahmedabad
7038,Hotel Golden Plaza,Ahmedabad
7039,Hotel The Westend,Ahmedabad
7040,Hotel The Metropole,Ahmedabad
7041,Hotel Lemon Tree,Ahmedabad
7042,Sagar Resort,Ahmedabad
7043,Hotel Kings Residency,Ahmedabad
7044,Hotel Fortune Land Mark,Ahmedabad
7045,Hotel King Palace,Ahmedabad
7046,Hotel Avtaar,Ahmedabad
7047,Hotel Soham Palace,Ahmedabad
7048,Hotel Netra Palace,Ahmedabad
7049,Hotel Yellow Lime,Ahmedabad
7050,Hotel Relax,Ahmedabad
7051,Hotel Chicago,Ahmedabad
7052,Hotel Konark Palace,Ahmedabad
7053,Hotel Midtown,Ahmedabad
7054,Hotel Rupali,Ahmedabad
7055,Hotel Aaram,Ahmedabad
7056,Hotel Palliate,Ahmedabad
7057,Hotel Capri,Ahmedabad
7058,Hotel Blue Diamond,Ahmedabad
7059,Hotel Tourist,Ahmedabad
7060,Hotel Angan Residency,Ahmedabad
7061,Hotel Excel,Ahmedabad
7062,Hotel Capital,Ahmedabad
7063,Hotel Chambers,Ahmedabad
7064,Cambay Sapphire,Ahmedabad
7065,Hotel Rudhra Regency,Ahmedabad
7066,Hotel Heritage,Ahmedabad
7067,Park Plaza,Ahmedabad
7068,Hotel Ramada,Ahmedabad
7069,The Gateway Ummed,Ahmedabad
7070,Platinum Banquet Hall,Ahmedabad
7071,St Laurn Towers,Ahmedabad
7072,Hotel Winsome,Ahmedabad
7073,Hotel Simla And Guest House,Ahmedabad
7074,Hotel Samrat,Ahmedabad
7075,Hotel Shahi Palace,Ahmedabad
7076,Sadbhav Hotel,Ahmedabad
7077,Rajpath Club Ltd,Ahmedabad
7078,Hotel Prestige,Ahmedabad
7079,Mehta Bhel And Restaurant,Ahmedabad
7080,Punit Parlour,Ahmedabad
7081,Prithvi Hotels Private Limited,Ahmedabad
7082,Fortune Landmark,Ahmedabad
7083,Epsilon The Hotel,Ahmedabad
7084,Keys Cama,Ahmedabad
7085,The House Of Mangaldas Girdhardas,Ahmedabad
7086,Quality Inn Rivera,Ahmedabad
7087,Shah Water Resort And Spa,Ahmedabad
7088,Hotel Dev Corporate,Ahmedabad
7089,Hotel Highland,Ahmedabad
7090,Hotel Neelkanth Bliss,Ahmedabad
7091,Treatotel,Ahmedabad
7092,The Fern,Ahmedabad
7093,Hotel Neelkanth Sahara,Ahmedabad
7094,Hotel Neelkanth Paradise,Ahmedabad
7095,Hotel Neelkanth Blues,Ahmedabad
7096,Hotel Neelkanth Panshikura,Ahmedabad
7097,Hotel Neelkanth Crystal,Ahmedabad
7098,Drh Regency,Ahmedabad
7099,Pinewood Hotel,Ahmedabad
7100,Hotel The White Leaf,Ahmedabad
7101,Hotel Corporate Residency,Ahmedabad
7102,Rj Residency Hotel,Ahmedabad
7103,Hotel Silvercloud,Ahmedabad
7104,Hotel Rudra Regency,Ahmedabad
7105,Rudra Mahal Hotel,Ahmedabad
7106,Kadamb Inn Hotel,Ahmedabad
7107,Le Grande The Hotel,Ahmedabad
7108,Inder Residency,Ahmedabad
7109,Best Western Rock Regency,Ahmedabad
7110,Holiday Inn,Ahmedabad
7111,Hotel Moti Manor,Ahmedabad
7112,Hotel Rajkamal,Ahmedabad
7113,Hotel Maan Residency,Ahmedabad
7114,De Ecobiz Hotel,Ahmedabad
7115,The Signature Crest,Ahmedabad
7116,Pristine Residency,Ahmedabad
7117,Hotel Liberty,Ahmedabad
7118,Oriental Residency,Ahmedabad
7119,Serena Hotel,Ahmedabad
7120,Hotel Neelkanth Grand,Ahmedabad
7121,Aarohi Starz Club Pvt Ltd,Ahmedabad
7122,Hotel Nami Residency,Ahmedabad
7123,Classic Inn Hotel,Ahmedabad
7124,Sahil Hotel,Ahmedabad
7125,Ranjit Restaurant And Lodging,Ahmedabad
7126,A One Hotel,Ahmedabad
7127,Hotel Radhe,Ahmedabad
7128,Raj Palace Hotel,Ahmedabad
7129,Hotel Purnima Guest House,Ahmedabad
7130,Hotel Signor,Ahmedabad
7131,Shiv Ganga Hotel And Restaurant,Ahmedabad
7132,Shamiana Hotel,Ahmedabad
7133,Hotel Popular,Ahmedabad
7134,Sankalp,Ahmedabad
7135,Hotel Shakunt,Ahmedabad
7136,Hotel Gitanjali,Ahmedabad
7137,Hotel Laxmi,Ahmedabad
7138,Hotel Evergreen,Ahmedabad
7139,Meghdoot Hotel,Ahmedabad
7140,Hotel Mehul,Ahmedabad
7141,Hotel Hans Inn,Ahmedabad
7142,Hotel Navbhuvan,Ahmedabad
7143,Hotel Pedhi,Ahmedabad
7144,Hotel Deluxe And Guest House,Ahmedabad
7145,Oasis Hotel,Ahmedabad
7146,Poonam Palace Hotel,Ahmedabad
7147,Hotel Sugandh And Sweets,Ahmedabad
7148,Motimahal Restaurant,Ahmedabad
7149,Moscow Hotel,Ahmedabad
7150,Mony Hotel Pvt Ltd,Ahmedabad
7151,Hotel Shahi Darbar,Ahmedabad
7152,Laxmi Vijay Hotel,Ahmedabad
7153,Zk,Ahmedabad
7154,Hotel Sarvottam,Ahmedabad
7155,Juneja Restaurant,Ahmedabad
7156,Jack N Jill,Ahmedabad
7157,New Delhi Darbar Hotel,Ahmedabad
7158,Radio Hotel,Ahmedabad
7159,Ramvijay Hindu Hotel,Ahmedabad
7160,S M Ansari Hotel,Ahmedabad
7161,Shere Punjab Hotel,Ahmedabad
7162,Hotel Anucool,Ahmedabad
7163,Hotel Tirth,Ahmedabad
7164,Hotel Torent,Ahmedabad
7165,Alif International Hotel,Ahmedabad
7166,Hotel Udaya,Ahmedabad
7167,Hotel Agrawal,Ahmedabad
7168,Hotel Vijay Punjab,Ahmedabad
7169,Hotel Vishwanath And Restaurant,Ahmedabad
7170,Hotel Alfa,Ahmedabad
7171,Hotel Esquire,Ahmedabad
7172,Ashish Hotel,Ahmedabad
7173,Hotel Ashok Palace And Restaurant,Ahmedabad
7174,Ashirwad Hotel,Ahmedabad
7175,Hotel Bansi,Ahmedabad
7176,Alba Hotel,Ahmedabad
7177,Ajanta Hotel,Ahmedabad
7178,Chandralok Hotel,Ahmedabad
7179,Hotel Aavas,Ahmedabad
7180,City Pulse Hotel,Ahmedabad
7181,Iqbal Hotel,Ahmedabad
7182,Hotel Welcome Inn,Ahmedabad
7183,Keshav Holidays Resort Pvt Ltd,Ahmedabad
7184,Suvidha Hotel,Ahmedabad
7185,Hotel Rajnagar,Ahmedabad
7186,Hotel Sukhsagar,Ahmedabad
7187,Hotel Gulmarg,Ahmedabad
7188,Vaibhav Hotel,Ahmedabad
7189,Karnavati Club Limited,Ahmedabad
7190,Hotel Sujata,Ahmedabad
7191,New Ansari Hotel,Ahmedabad
7192,Neelam,Ahmedabad
7193,Sky Camy,Ahmedabad
7194,Neel Top Hotel,Ahmedabad
7195,Hotel Pritam,Ahmedabad
7196,Hotel Natraj,Ahmedabad
7197,Kalapi Restaurant,Ahmedabad
7198,Hotel Jasraj,Ahmedabad
7199,Hotel Satnam,Ahmedabad
7200,Hotel Sarita,Ahmedabad
7201,Samir Hotel,Ahmedabad
7202,Hotel Prince,Ahmedabad
7203,Hotel Rukshamani,Ahmedabad
7204,Hotel Royal Plaza,Ahmedabad
7205,Ram Bharose Hotel,Ahmedabad
7206,Hotel Rajdhani,Ahmedabad
7207,Hotel Regal,Ajmer
7208,Hotel Mansingh Palace,Ajmer
7209,Hotel Sidharth,Ajmer
7210,Hotel Ambassador,Ajmer
7211,Hotel Prithviraj,Ajmer
7212,Hotel Omni Palace,Ajmer
7213,Mehmaan Manzil,Ajmer
7214,Hotel Jai Palace,Ajmer
7215,Hotel Merwara Estate,Ajmer
7216,Phool Mahal Palace,Ajmer
7217,Hotel Paramount,Ajmer
7218,Hotel Shanti Mahal,Ajmer
7219,Hotel Samrat,Ajmer
7220,Hotel Payal,Ajmer
7221,Hotel Ajmer Sharif,Ajmer
7222,Haveli Heritage Inn,Ajmer
7223,Hotel Pankaj,Ajmer
7224,Hotel Chitvan,Ajmer
7225,Hotel Malwa,Ajmer
7226,Hotel Bikaner,Ajmer
7227,Hotel Embassy,Ajmer
7228,Hotel Sagar Palace,Ajmer
7229,Hotel Poonam,Ajmer
7230,Hotel Aaram,Ajmer
7231,Hotel Star,Ajmer
7232,Hotel Champa Maha,Ajmer
7233,Hotel RTDC Khadim,Ajmer
7234,Hotel Sukh Sagar,Ajmer
7235,Hotel Swami Inn,Ajmer
7236,Hotel Naresh Palace,Ajmer
7237,Hotel Sarobar,Ajmer
7238,Hotel Sahil,Ajmer
7239,Hotel Surya,Ajmer
7240,Hotel Regency,Ajmer
7241,Hotel Shobhraj,Ajmer
7242,Hotel Darbar Palace,Ajmer
7243,Hotel Delhi Durbar,Ajmer
7244,Sagar Guest House,Ajmer
7245,Hotel Moti Mahal,Ajmer
7246,Hotel Pravasi Palace,Ajmer
7247,Hotel Raj Mahal,Ajmer
7248,Hotel Nagpal Tourist,Ajmer
7249,Hotel Shanker Palace,Ajmer
7250,Hotel Jannat,Ajmer
7251,Hotel Bhola,Ajmer
7252,Shahanshah Guest House,Ajmer
7253,Hotel Kanak Sagar,Ajmer
7254,Hotel Ajmeru,Ajmer
7255,Bijay Niwas Palace,Ajmer
7256,Swad Ri Dhani,Ajmer
7257,Fort Barli A Heritage Hotel,Ajmer
7258,Hotel Kanchan Palace,Ajmer
7259,Hotel Ratan,Ajmer
7260,Hotel Mahak,Ajmer
7261,Hotel Raahat Palace,Ajmer
7262,Hotel Amba,Ajmer
7263,Hotel Hindu,Ajmer
7264,Shree Maya Rajwari,Ajmer
7265,Hotel Gulab Palace,Ajmer
7266,Hotel Rajmahal,Ajmer
7267,Hotel Ridhi Paradise,Ajmer
7268,Hotel Data Inn,Ajmer
7269,Hotel Shri Shivam Palace,Ajmer
7270,King Edward Memorial Rest House,Ajmer
7271,Hotel Royal Palace,Ajmer
7272,Hill Valley Resort,Ajmer
7273,Hotel Shankar Palace,Ajmer
7274,Hotel Badnor House,Ajmer
7275,Country Inn And Suites,Ajmer
7276,Hotel Sobhraj,Ajmer
7277,Hotel Bijay Niwas Palace,Ajmer
7278,Hotel Man Singh Palace,Ajmer
7279,Hotel Siddharath,Ajmer
7280,Hotel Shanti Palace,Ajmer
7281,The Pravasi Palace,Ajmer
7282,Hotel Khadim,Ajmer
7283,Hotel Center Plaza,Akola
7284,Shyam Guest House,Akola
7285,Hotel Regency,Akola
7286,Hotel Jasnagra,Akola
7287,Hotel Radhika,Akola
7288,Hotel Green land Cottages,Akola
7289,Hotel Sky Lark,Akola
7290,Hotel Tushar Executive,Akola
7291,Hotel Kanha Shyam,Allahabad
7292,Hotel Milan Palace,Allahabad
7293,Hotel Prayag,Allahabad
7294,Hotel Yatrik,Allahabad
7295,Hotel Samrat,Allahabad
7296,Hotel Grand Continental,Allahabad
7297,Hotel Ramakrishna,Allahabad
7298,Rahi Ilawart Tourist Bungalow,Allahabad
7299,Hotel Prayag Presidency,Allahabad
7300,Hotel Vivek,Allahabad
7301,Hotel Suncity,Allahabad
7302,Mayur Guest House,Allahabad
7303,Hotel Saket,Allahabad
7304,Hotel Twins,Allahabad
7305,Hotel Ajay International,Allahabad
7306,Hotel Kohinoor,Allahabad
7307,Hotel Milan,Allahabad
7308,Hotel New Shanti,Allahabad
7309,Rahi Triveni Darshan,Allahabad
7310,Hotel Tepso,Allahabad
7311,Hotel Allahabad Regency,Allahabad
7312,Hotel Kaveri,Allahabad
7313,Hotel New Sangam,Allahabad
7314,Hotel Valentines,Allahabad
7315,Finaro Hotel,Allahabad
7316,Shankar Hotel,Allahabad
7317,Hotel India,Allahabad
7318,Hotel Mansarover,Allahabad
7319,Hotel Triveni,Allahabad
7320,Hotel Vishram Classic,Allahabad
7321,Laxmi Hotel,Allahabad
7322,Hotel Anurag,Allahabad
7323,L M S Hotel,Allahabad
7324,Taoosi Hotel,Allahabad
7325,Hotel Santosh Palace,Allahabad
7326,Vilas Hotel,Allahabad
7327,J K Palace,Allahabad
7328,Hotel Gulab Mansion,Allahabad
7329,Hotel Subhash,Allahabad
7330,U R Hotel,Allahabad
7331,Sargam Hotel,Allahabad
7332,Ashoka Hotel,Allahabad
7333,Blessing Hotel,Allahabad
7334,Gangothri Hotel,Allahabad
7335,Harsh Hotel,Allahabad
7336,Kashi Hotel,Allahabad
7337,Regina Hotel,Allahabad
7338,Hotel City,Allahabad
7339,Hotel Shankar,Allahabad
7340,Hotel L M S,Allahabad
7341,Hotel Bir,Allahabad
7342,Hotel Satyam,Allahabad
7343,Beach Bungalow Heritage Homestay,Alleppey
7344,Hotel Cherukara Nest,Alleppey
7345,Temple View Residency,Alleppey
7346,Tharavad Heritage Resort,Alleppey
7347,Keraleeyam Heritage Home and Ayurvedic Resort,Alleppey
7348,Coir Village Lake Resort,Alleppey
7349,Kayaloram Heritage Lake Resort,Alleppey
7350,Alleppey Beach Resort,Alleppey
7351,Hotel Lake Palace,Alleppey
7352,Punnamada Backwater Resort,Alleppey
7353,The Marari Beach Resort,Alleppey
7354,Pagoda Resorts,Alleppey
7355,Hotel Arcadia Regency,Alleppey
7356,Hotel Royale Park,Alleppey
7357,Kuttanadu River Resort,Alleppey
7358,Pristine Isle Resorts,Alleppey
7359,The Green Palace Health Resort,Alleppey
7360,Hotel Sea Lap Shimmers,Alleppey
7361,Pozhiyoram Beach Resort,Alleppey
7362,Arakal Heritage,Alleppey
7363,Lake Haven Island Resort,Alleppey
7364,Bell Resort and Ayurvedic Centre,Alleppey
7365,Pamba Heritage Villa,Alleppey
7366,Hotel Venice Castle,Alleppey
7367,Hotel Kuttanad Scenic Villa,Alleppey
7368,The Granary Inn,Alleppey
7369,Pooppallys Heritage Home,Alleppey
7370,Kondailip Backwater Heritage Resort,Alleppey
7371,Hotel Marari Beach Homes,Alleppey
7372,Penguin Lake Resort,Alleppey
7373,Shanthitheeram Lakeside Heritage Resort,Alleppey
7374,Palmgrove Lake Resort,Alleppey
7375,Tharayil Tourist Home,Alleppey
7376,Raheem Residency,Alleppey
7377,Hotel Aagaman Inn,Alleppey
7378,Tonny Heritage Villa,Alleppey
7379,Hotel Gowri Homes,Alleppey
7380,Hotel Picasso Castle,Alleppey
7381,Hotel Aquabliss,Alleppey
7382,Kurinji Cottage,Alleppey
7383,Hotel Komala,Alleppey
7384,Lemon Tree Vembanad Lake Resort,Alleppey
7385,Ashtamudi Homestay,Alleppey
7386,Mullackal Homestay,Alleppey
7387,St Georges Lodging,Alleppey
7388,Narasimhapuram Lodge,Alleppey
7389,Hotel Tulasidalam Cultural Home,Alleppey
7390,Chaitram Homestay,Alleppey
7391,Royal Homestay,Alleppey
7392,Hotel Green Palm Homes,Alleppey
7393,Tamarinnd Residency,Alleppey
7394,Palmy Lake Resort,Alleppey
7395,Snehadhara Home Stay,Alleppey
7396,Marari Fishermen Village Beach Resort,Alleppey
7397,Hotel Privacy At Sanctuary Bay,Alleppey
7398,Taamara Homestay,Alleppey
7399,Ente Veedu Homestay,Alleppey
7400,Hotel Alleppey Prince,Alleppey
7401,Nelpura Heritage Homestay,Alleppey
7402,Villa Brook Heritage,Alleppey
7403,Thaneerrmukkoum Ayurvedic Lake Resort,Alleppey
7404,Pierce Residence Homestay,Alleppey
7405,Hotel Mappilassery Mansion,Alleppey
7406,Sona Tourist Home,Alleppey
7407,Hotel The Emerald Isle,Alleppey
7408,Hotel The Park Kerala Backwaters,Alleppey
7409,Hotel Anthraper Gardens,Alleppey
7410,Hotel Tharakans Heritage Homes,Alleppey
7411,Rukmini Residency,Alleppey
7412,Ourland Island Resort,Alleppey
7413,Hotel Mankotta House,Alleppey
7414,Dazzle Dew Resort,Alleppey
7415,Hotel Venice Villa,Alleppey
7416,Hotel Ayanat House,Alleppey
7417,Hotel Beach at Pollethai,Alleppey
7418,Arunima Heritage Homes,Alleppey
7419,Hotel Abad Turtle Beach Mirari,Alleppey
7420,Thanima Residency,Alleppey
7421,Hotel Anamika The Villa,Alleppey
7422,Nediya Parambil Heritage,Alleppey
7423,Malayalam Lake Resort,Alleppey
7424,Padipura Residency,Alleppey
7425,Hotel Venice Garden,Alleppey
7426,Hotel Arcadia,Alleppey
7427,Maatha Heritage Inn,Alleppey
7428,Marina Rosh Inn,Alleppey
7429,Hotel The Vembanad House,Alleppey
7430,Orient Venice Inn,Alleppey
7431,Hotel A Beach Symphony,Alleppey
7432,BambooStix Island Resort,Alleppey
7433,Hotel Raiban,Alleppey
7434,Heaven Homestay,Alleppey
7435,Hotel Motty,Alleppey
7436,Kaits Homestay,Alleppey
7437,Hotel KTDC Tamarind,Alleppey
7438,Karthika Tourist Home,Alleppey
7439,Hotel Olavipe,Alleppey
7440,Gokulam Resort,Alleppey
7441,Spice Coast Cruises,Alleppey
7442,Kerala Canoe Tourism,Alleppey
7443,Alleppey Lake Resort ,Alleppey
7444,Panoramic Sea Resort,Alleppey
7445,Pride Emarald Island Resort,Alleppey
7446,Riverine Resort,Alleppey
7447,Ilona Lake Resort,Alleppey
7448,Citrus Retreat,Alleppey
7449,The Royal Gardens Hotel And Resorts,Alleppey
7450,Ananda Beach Home,Alleppey
7451,Casamaria Beach Resort,Alleppey
7452,Hotel Radius,Alleppey
7453,Hotel Vallis Gardens,Alleppey
7454,Azheekans Homestay,Alleppey
7455,Silver Sand Residency,Alleppey
7456,Hotel Raj International,Alleppey
7457,Prabhath Lake Resort And Home Stay,Alleppey
7458,White Saand Beach Residence,Alleppey
7459,Vrundavanam Heritage,Alleppey
7460,Puthussery Backwaters,Alleppey
7461,Lulu Homestay,Alleppey
7462,Sunny Days,Alleppey
7463,Pooppallys Heritage Homestay,Alleppey
7464,Regal Mansion,Alleppey
7465,Kadalamma Beach Homestay,Alleppey
7466,Palmy Regency,Alleppey
7467,Vembanad Bungalow And Homestay,Alleppey
7468,Krishnendu Ayurveda Wellness Centre,Alleppey
7469,Riverside Retreat,Alleppey
7470,Mayooram Cruises,Alleppey
7471,Hotel Delite,Alleppey
7472,Wayside Inn,Alleppey
7473,Kalpakavadi Inn,Alleppey
7474,Kuttivilayil Lodge,Alleppey
7475,Aashiana Home Stay,Alleppey
7476,Hotel Priya,Alleppey
7477,Hotel Mithila,Alleppey
7478,Aswini Residency,Alleppey
7479,Hotel Aroor Residency,Alleppey
7480,Hotel Karthiyayini,Alleppey
7481,Akkarakalam Memoirs,Alleppey
7482,Thanneermukkom Ayurvedic Lake Resort,Alleppey
7483,Mottys Heritage Residence,Alleppey
7484,The Green Odyssey,Alleppey
7485,Marari Villas,Alleppey
7486,Krishna Houseboats,Alleppey
7487,The Tharakans Heritage,Alleppey
7488,Hotel Batra Palace,Ambala
7489,Hotel A P Residency,Ambala
7490,Hotel King Fisher,Ambala
7491,Hotel DR International,Ambala
7492,Hotel Kwality,Ambala
7493,Hotel Malik Regency,Ambala
7494,Amrapali Resort,Ambala
7495,Minerva Hotel,Ambala
7496,Morni Resorts,Ambala
7497,Hotel Onus,Ambala
7498,Cecil Hotel,Ambala
7499,Hotel Puran Palace,Ambala
7500,Amar Palace Hotel,Ambala
7501,Hotel Mehak And Restaurant,Ambala
7502,Hotel Chirag,Ambala
7503,Hotel Choupal A Heritage Village,Ambala
7504,Savoy Hotel,Ambala
7505,Hotel Solitaire,Ambala
7506,Hotel City Heart,Amritsar
7507,Hotel Lawrence,Amritsar
7508,Hotel Le Golden,Amritsar
7509,WelcomeHeritage Ranjits Svaasa,Amritsar
7510,Hotel Swarn House,Amritsar
7511,Hotel Queens Land,Amritsar
7512,Hotel Jay Vee Continental,Amritsar
7513,Hotel Astoria,Amritsar
7514,Hotel La Cascade,Amritsar
7515,Hotel P R Residency,Amritsar
7516,Hotel Grand Legacy,Amritsar
7517,Hotel Royal Inn,Amritsar
7518,Hotel Raj Continental,Amritsar
7519,Hotel Mohan International,Amritsar
7520,Hotel Heritage Inn,Amritsar
7521,Hotel Blue Diamond,Amritsar
7522,Hotel Shiraz Regency,Amritsar
7523,Hotel Hari Darshan,Amritsar
7524,Hotel Mayur,Amritsar
7525,Hotel Trehans Ashiana,Amritsar
7526,Hotel Indus,Amritsar
7527,Hotel Mehra,Amritsar
7528,M K Sood Guest House,Amritsar
7529,Hotel R S Residency,Amritsar
7530,Hotel Alstonia,Amritsar
7531,Hotel Sky Lark,Amritsar
7532,Hotel Suncity Towers,Amritsar
7533,Country Inns Suites by Carlson,Amritsar
7534,Hotel Regal,Amritsar
7535,Hotel Kishore International,Amritsar
7536,Hotel Amritsar International,Amritsar
7537,Hotel Volga,Amritsar
7538,Hotel H V International,Amritsar
7539,Hotel Bharat,Amritsar
7540,Hotel KK Continental,Amritsar
7541,Hotel Temple View,Amritsar
7542,Hotel M K,Amritsar
7543,Hotel Ista,Amritsar
7544,Hotel Sitara Niwas,Amritsar
7545,Hotel Khyber Continental,Amritsar
7546,Hotel Airlines,Amritsar
7547,Best Western Merrion,Amritsar
7548,Mrs Bhandaris Guest House,Amritsar
7549,Hotel Sanjog International,Amritsar
7550,Hotel Blue Moon,Amritsar
7551,Hotel Punnu International,Amritsar
7552,Hotel Azaad,Amritsar
7553,Hotel Rosh,Amritsar
7554,Hotel Ritz Plaza,Amritsar
7555,Hotel P S Nancy,Amritsar
7556,Hotel Palace,Amritsar
7557,Hotel Aay Kay,Amritsar
7558,Hotel C J International,Amritsar
7559,Hotel Teg Royal,Amritsar
7560,Tourist Guest House,Amritsar
7561,Hotel Basera,Amritsar
7562,Hotel Sarovar Plaza,Amritsar
7563,Hotel Kumar International,Amritsar
7564,Hotel Sita Continental,Amritsar
7565,Hotel Namaskar,Amritsar
7566,Hotel Veenus International,Amritsar
7567,Hotel Samrat,Amritsar
7568,Hotel Holy City,Amritsar
7569,Central Mall Suites,Amritsar
7570,Hotel Grace,Amritsar
7571,Hotel Majha Continental,Amritsar
7572,Hotel Royal Castle,Amritsar
7573,Hotel MC International,Amritsar
7574,Hotel Ishan Villa,Amritsar
7575,Hotel Meghdoot,Amritsar
7576,Hotel Sapphire,Amritsar
7577,Hotel Golden Tower,Amritsar
7578,Hotel Sepal,Amritsar
7579,Hotel Sheraton,Amritsar
7580,Mango Suites Apex,Amritsar
7581,Grand Hotel,Amritsar
7582,Sallow International Hotel,Amritsar
7583,Sharma Guest House,Amritsar
7584,Shri Gujarati Lodge,Amritsar
7585,Sham Regency,Amritsar
7586,Randhawa International Hotel,Amritsar
7587,Hotel Manor,Aurangabad
7588,Mtdc Holiday Resort,Aurangabad
7589,Aurangabad Gymkhana Club,Aurangabad
7590,Hotel Ravi Kiran Executive,Aurangabad
7591,Hotel Lemon Tree,Aurangabad
7592,Hotel Citizen,Aurangabad
7593,Hotel Manmandir Executive,Aurangabad
7594,A S Club,Aurangabad
7595,Hotel Windsor Castle,Aurangabad
